titulo,precio_numerico,precio_por_m2,categoria_precio,metros_cuadrados,categoria_tamano,ambientes,dormitorios,banos,cocheras,barrio,ciudad,descripcion
"45 m² tot.
2 amb.
1 dorm.
1 baño",480000.0,10666.666666666666,Económico,45.0,Pequeño,2,1,1.0,0,Quebrada de las Rosas,Córdoba,"Neta alquiladepartamento Torre Gama-Terraforte ii, en Avenida Colón 4875 en cercanía a importante Supermercado Carrefour de la zona Noroeste de la ciudad. Características: 45m21 habitación con placar completo1 baño Living-comedorCocina separada ventilada con espacio para lavarropasBalcón con vista a las sierras y asador propioCocheras de cortesía descubiertas por orden de llegadaEl complejo cuenta con dos subsuelos de cocheras, con posibilidad de alquilarlos - Consultar disponibilidadsumpileta super grandepiso alto 15, donde tiene las mejores vistas del complejo Alquiler: $480. 000Expensas $125. 000, las cuales incluyen Municipalidad, dgr y agua. Coordina con nosotros para una visita! Excelente oportunidad! neta servicios inmobiliarios"
"46 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",480000.0,10434.782608695652,Económico,46.0,Pequeño,2,1,1.0,1,Cerro de las Rosas,Córdoba,"En esta oportunidad platinus Bienes Raíces alquila: Departamento de 1 dormitorio en Terraforte, sobre calle La Rioja 4350. Características: -Piso 17-1 Dormitorios-1 Baño-Living-Comedor-Cocina-Balcón con parrilla-Cochera cubiertaExpensas: $115. 000 (Incluyen Impuesto Municipal, Agua y rentas) Contactanos par más información!"
"55 m² tot.
3 amb.
2 dorm.
2 baños",750000.0,13636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Con-trato Presenta: Edificio: Sonoma Ribera, Esquiu al 700Depto. De 2 dormitorios con excelente vista a Parque Gral. Paz. El departamento: • Amplio estar comedor• Cocina totalmente equipada con muebles bajo mesada, mesada de granito natural con doble bacha de acero inoxidable, • 2 Dormitorios con placard• 2 Baños completos. • Balcón pequeño• Calefacción por radiadoresel edificio – amenities: • Piscina y solárium. • sum - Playroom. . • Baño para uso del quincho y pileta. • Sistema de Seguridad 24 hs, con Guardias. condiciones contractuales: - Plazo de contrato: 2 años. - Precio de Alquiler + Agua + Expensas. - Impuestos Municipal y Rentas a cargo del Propietario. - Ajustes: Cuatrimestrales x icl (índice de contratos de locación) Disponibilidad inmediata, coordinamos para verlo?"
"60 m² tot.
3 amb.
1 dorm.
1 baño
1 coch.",450000.0,7500.0,Económico,60.0,Mediano,3,1,1.0,1,San Martín,Córdoba,Con-Trato Inmobiliaria presenta: Departamento de 1 dormitorio - Patio con asador y cochera! Ubicación: Videla Castillo Nº 626. Planta Baja Bº San MartínEl departamento: •Living-Comedor •Cocina integrada con muebles de alacena y bajo mesada•1 dormitorio con placard amplio•Baño completo•Cochera cubierta•Patio con piso de cemento y céspedCondiciones de contratación: • Alquiler mensual: $460. 000 + expensas $33. 880 aprox. + Municipalidad $4. 475 + Agua $12. 350 aprox. + servicios• Ajuste: Cuatrimestral por icl. • Plazo: Contrato a 2 añosno admiten mascotas! Coordinamos una visita?. . Esperamos tu llamado
"87 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",700000.0,8045.977011494253,Medio,87.0,Grande,2,1,1.0,1,Las Rosas,Córdoba,"[cordobg-3875] Complejo Casonas del Norte, Torre Pontevedra, ubicado en Planta Baja, que consta de: ==> 1 dormitorio. ==> Living comedor. ==> cocina muy bien equipada. ==> Baño completo. ==> Patio. ==> Cochera. Otras características: ==> Sup. Propia aproximada: 87 Mtrs. 2. ==> Sup. Total aproximada: 68 Mtrs. 2. ==> Antigüedad 14 años. Amenities. Terrazas con asador. Jardín parquizado. Piletas para niños y adultos. Club House. Cocheras cubiertas. Gimnasio interior. Infraestructura y servicios. Ingreso jerarquizado. Infraestructura subterránea. Salón de usos múltiples. Senderos. Predio y perímetro controlado. Solarium. Se encuentran prohibidas las mascotas. Gastos al mes febrero 2025: ==> Expensas abonadas en enero 2025 $ 254. 000. ==> Aguas abonadas en enero 2025 $ 18. 000. ==> Impuesto Provincial enero 25 (rentas) $ sin dato. ==> Tasa Municipal (muni) $ 25. 054. ==> Seguro contra incendio y daños en la compañía de seguros Federación Patronal. (*) Pedir comprobantes antes de realizar la reserva. El dpto. Se encuentra ubicado en barrio las Rosas con rápido acceso por costanera. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Agenda una visita con nosotros!! Comunicate telefónicamente con un asesor comercial, o bien consulta otras opciones en nuestro sitio Web, búscanos como Aguad Bienes Raíces. * La presente publicación, esta sujeto a disponibilidad ""La información contenida en la misma es meramente referencial. Los datos incorporados no constituyen oferta alguna y se encuentra sujeta a la confirmación del propietario, por lo que sus términos no resultarán vinculantes, debiendo los interesados comunicarse al teléfono informado en el presente a los fines de concretar una entrevista para evaluar posibilidad de operación inmobiliaria."
"55 m² tot.
5 amb.
1 dorm.
1 baño",750000.0,13636.363636363636,Medio,55.0,Mediano,5,1,1.0,0,Córdoba,Córdoba,"Jose Barrionuevo &quot;Bienes Raíces&quot; te ofrece en alquiler temporario: Hermoso departamento de categoría amoblado de 1 dormitorio, con amenities en Barrio General Paz. El mismo se encuentra estratégicamente ubicado cerca de los principales puntos y plazas del barrio. Se ubica en edificio inarco 25 con Vigilancia las 24hs, Pileta, 2 sum, gimnasio y sala de coworking. Este Departamento cuenta con: -1 dormitorios con placar-Living - comedor amplio y luminoso. -Cocina con extractor y ventilación. -BañoAdemás, cuenta con calefacción y aire acondicionado. Plazo de locación a convenir. Ajustes: cuatrimestrales según ipc. Escuchamos tu propuesta! No dejes de llamarnos! &quot;josé barrionuevo bienes raices. &quot; - Matrícula cpi-6083 -"
"45 m² tot.
2 amb.
1 dorm.
1 baño",600000.0,13333.333333333334,Medio,45.0,Pequeño,2,1,1.0,0,Centro,Córdoba,"Neta alquila Departamento en un 1° piso, el cual tiene 1 dormitorio con balcon al frente, amplio, luminoso, en una zona donde lo tenes todo al alcance de tu manoEdifico nazareno cite xi, muy moderno, con muy buenas terminacionesCaracteristicasCocina integrada, totalmente equipadaLiving comerdor amplio con A/abaño completo con bañera Dormitorio con placar con interiores y cortina Balcón amplio con salida desde el dormitorio y desde el living comedor Frente Externo Orientación NorteSuper Luminoso alquiler: $600. 000expensas: $110. 000Consultanos para coordinar una visita Excelente oportunidadneta servicios inmobiliarios"
"39 m² tot.
2 amb.
1 dorm.
1 baño",350000.0,8974.358974358975,Económico,39.0,Pequeño,2,1,1.0,0,Alto Alberdi,Córdoba,"En esta oportunidad Venezia y Asociados te ofrece en alquiler un departamento con excelente ubicación, en calle Monseñor de Andrea Nº 230, a metros de calle Colón y plaza Colón. El mismo cuenta con living comedor con cocina integrada y salida al balcón, 1 dormitorio con placard, baño completo. Solicitamos 3 garantes, pueden ser recibos de sueldo o 2 recibos más garantia propietaria. Valor de las expensas: $ 120. 000( incluye servicio de agua e impuesto municipal y rentas. Contactame y lo visitamos. Venezia y Asociados. C. P. I 6189"
"55 m² tot.
3 amb.
2 dorm.
2 baños",750000.0,13636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Neta alquila Departamento de 2 dormitorios en Barrio General Paz, en la tradicional calle Roma al 382, en un piso alto 6 con balcón y una vista despejada muy linda. No duermas que vuela! Características: -Living comedor amplio -Cocina integrada con mucho espacio de guardado. Horno incluído-Balcón super amplio, frente con vista despejada-2 dormitorios amplios con placar completo, 1 con baño en suite -2 baños completos -A/A en todos los ambientes del departamento-El edificio cuenta con 7 pisos, ascensor y escalerasalquiler: $750. 000expensas: $170. 000 aproximadamenteConsúltanos para coordinar una visitaExcelente oportunidadneta servicios inmobiliarios"
"56 m² tot.
5 amb.
2 dorm.
2 baños
1 coch.",1000000.0,17857.14285714286,Alto,56.0,Mediano,5,2,2.0,1,Córdoba,Córdoba,"Neta alquiladepartamento divino en el condominio Fontanas del Sur, ubicado en Carlos O. Bunge 4460, con un hermoso espacio verde!! Características: -2 dormitorios con placard, las camas no están incluidas! -2 baños-Cocina completamente equipada, con gran espacio de guardado-Living- comedor-Balcón Amplio-Departamento provisto de aire acondicionado y radiadores- cuenta con cochera incluida!! El condominio cuenta con pileta, sum, parrilla, quincho, espacio verde, etc. alquiler $1. 000. 000expensas $400. 000 aproximadamenteContactanos para mas información!! Neta Servicios Inmobiliarios"
"44 m² tot.
5 amb.
1 dorm.
1 baño",420000.0,9545.454545454546,Económico,44.0,Pequeño,5,1,1.0,0,Córdoba,Córdoba,"Cabalen Propiedades ofrece un hermoso departamento en alquiler ubicado en Complejo Terraforte 2 sobre Av. Colón al 4800, piso alto con una increible Vista. Características: - 1 Dormitorio- Cocina Separada- Living Comedor- Balcón con Asador- Pileta- sum- Cocheras de cortesía. Cabalen Propiedades. -"
"45 m² tot.
2 amb.
1 dorm.
1 baño",460000.0,10222.222222222223,Económico,45.0,Pequeño,2,1,1.0,0,Observatorio,Córdoba,"¡Viví la experiencia única de Güemes! Te invitamos a disfrutar de este hermoso departamento amoblado de 1 dormitorio, ideal para quienes buscan comodidad, estilo y una ubicación privilegiada en alquiler temporario. Ubicado en Pueyrredón al 700, este espacio está pensado para que te sientas como en casa desde el primer momento. ¿Qué te ofrece? 1 dormitorio 1 baño completoLuminoso living comedor para tus momentos de relax o trabajoCocina integrada, equipada para tus comidas favoritasUn pequeño balcón cubierto, perfecto para ese cafecito al solUbicación soñada: Situado en el corazón del barrio Observatorio, a pasos de Güemes, una de las zonas más vibrantes y culturales de Córdoba. Vas a estar cerca de comercios, bares y restaurantes únicos, centros culturales, galerías de arte, además de sanatorios y colegios. Con excelente acceso a transporte público y todo lo que necesitas para una estadía cómoda y placentera. Ideal para quienes buscan una experiencia auténtica, en un entorno lleno de vida y posibilidades. ¡Tu nuevo hogar te está esperando! La información detallada es exclusiva de taiana propiedades y es susceptible a modificación sin previo aviso. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos, referenciales y no contractuales. Los precios enunciados son meramente orientativos y están sujetos a modificación sin previo aviso, como así también su disponibilidad. -"
"65 m² tot.
5 amb.
2 dorm.
2 baños
1 coch.",800000.0,12307.692307692309,Alto,65.0,Mediano,5,2,2.0,1,Alto Alberdi,Córdoba,"Neta alquiladepartamento en balcones de vieytes, ubicado en Hipólito Vieytes 1313 en B° Alta Córdoba, un condominio hermoso para vivir, cerca del Dinosaurio Mall de Ruta 20 y a minutos del centro de Córdoba. Características: -2 dormitorios con placard-1 baño social. -1 baño completo con ducha y ante baño. -Living comedor, amplio, luminoso con calefacción. -Cocina semi-integrada con espacio de guardado, luminosa y con ventilación. -Cochera subterránea-sum-Pileta-Seguridad 24 hsEl condominio cuenta con locales comerciales y estacionamiento para visitas! alquiler $800. 000expensas $85. 000 aproximadamenteimportante! ! Se alquila sin muebles! ! Disponible A mediados de junio! ! Para más información comunicate con nosotros! ! Neta servicios inmobiliarios"
"45 m² tot.
2 amb.
1 dorm.
1 baño",700000.0,15555.555555555555,Medio,45.0,Pequeño,2,1,1.0,0,General Paz,Córdoba,"Neta alquila Departamento de 1 dormitorio en Bº. General Paz - Alto Paz Tower! ! Tocá el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: -1 dormitorio - 1 baño completo con sanitarios ferrum linea marina- Living comedor amplio- Cocina super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluido en el precio publicadoEl departamento incluye 2 aa en living comedor y en dormitorio, ademas esta equipado con heladera y cerradura digital 35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $700. 000 expensas: $135. 000consulta con alguno de nuestros asesores para mas información detalladaneta servicios inmobiliarios"
"190 m² tot.
8 amb.
1 dorm.
3 baños
1 coch.",850000.0,4473.684210526316,Alto,190.0,Muy grande,8,1,3.0,1,Nueva Córdoba,Córdoba,"Grupo Seis Negocios Inmobiliarios alquila excelente piso a metros de plaza España en la Torre Ludovico iii. El mismo cuenta con 1Dormitorio en suite con baños completamente equipados, 1 amplio escritorio, Cocina completamente equipada con desayunador, 2 baños (1en suite), 1 balcon y 1 cocheras con baulera, seguridad las 24 hs"
"45 m² tot.
3 amb.
1 dorm.
1 baño",650000.0,14444.444444444445,Medio,45.0,Pequeño,3,1,1.0,0,Nueva Córdoba,Córdoba,"Neta alquiladepartamento de 1 dormitorio con uno de los mejores balcones, en la calle Chacabuco al 1068, en un 5º piso a media cuadra de Plaza España y pleno Nueva Cordoba! Edificio Alto Chacabuco - Nueva Cordoba Muy cómodo y luminoso! Características: -Living comedor amplio, el cual consta con A/A y calefactor -Cocina semi - integrada con muebles de guardado varios y barra desayunadora -Baño completo con bañera-Dormitorio amplio con placar completo y salida al balcón -Balcón frente con vista despejada super amplio -Se caracteriza por ser muy luminosoalquiler: $650. 000 mas expensasexcelente oportunidadContactanos para coordinar una visitaneta servicios inmobiliarios"
"45 m² tot.
2 amb.
1 dorm.
1 baño",430000.0,9555.555555555555,Económico,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Te invitamos a conocer: En barrio Nueva Cordoba, sobre calle Ambrosio Olmos al 900, departamento de 1 dormitorio en alquiler. Características destacables: 1 DormitorioCocina completaMuebele de bajo mesadaExtractor y calefonEspacio para heladera y lavarropasPiso de parquetLiving comedorBaño completo. Balcón con vista a la calle. Ubicación ideal. Ubicado en calle Ambrosio Olmos al 900 en el barrio Nueva Córdoba, en las cercanías de Plaza España, Museo Superior de Bellas Artes, Patio Olmos, Parque de las Tejas, y Ciudad Universitaria, que cuenta con las siguientes universidades: unc, utn, Facultad de odontología, agropecuaria y de lengua, sigo xxi, ucc. Imagina vivir en una ubicación estratégica, donde todo lo que necesitas está a tu alcance. Comercios, Escuelas, sanatorios, Cines y Parques, todo a pocos minutos de tu hogar. Un lugar ideal para disfrutar de la comodidad y conveniencia que te mereces. ¡Aquí encontrarás lo que buscas, sin tener que renunciar a nada! La información detallada es exclusiva de taiana propiedades y es susceptible a modificación sin previo aviso. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos, referenciales y no contractuales. Los precios enunciados son meramente orientativos y están sujetos a modificación sin previo aviso, como así también su disponibilidad. -"
"45 m² tot.
3 amb.
1 dorm.
1 baño",600000.0,13333.333333333334,Medio,45.0,Pequeño,3,1,1.0,0,General Paz,Córdoba,"Departamento de 1 habitación en piso 6 tipología &quot;i&quot;. En alto paz tower, B° General Paz. Características: -1 dormitorio- 1 baños completo con sanitarios ferrum linea marina- Living comedor amplio- Cocina semi - integrada super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluido en el precio publicado35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $600. 000expensas: $135. 000 aprox. (las mismas están sujetas a modificación) consulta con alguno de nuestros asesores para mas informacion detalladaconsúltanos para coordinar una visita! Excelente oportunidad! neta servicios inmobiliarios"
"45 m² tot.
2 amb.
2 dorm.
1 baño",550000.0,12222.222222222223,Medio,45.0,Pequeño,2,2,1.0,0,Córdoba,Córdoba,"Neta alquila Departamento en pa con terraza y balcón en la zona del Nuevocentro Shopping, a pocas cuadras de la Plaza Colón. Lugar muy tranquilo y confortable. Características: -2 dormitorios con placar completo -1 baño completo con bañera -Cocina comedor amplio -No cuenta con living -Terraza super amplia -Balcón frente con vista despejada -Muy amplio y luminoso -Se ingresa al departamento por escaleraalquiler: $550. 000sin expensasimpuestos no incluidosconsúltanos para coordinar una visitaExcelente oportunidadneta servicios inmobiliarios"
"79 m² tot.
2 amb.
1 dorm.
1 baño",450000.0,5696.202531645569,Económico,79.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,"Departamento ubicado en séptimo piso que consta de: ==> Living comedor. ==> Cocina integrada. ==> Un dormitorio con placar. ==> Baño con bañera. ==> Balcón. *Ambientes amplios y luminosos* Otras características: ==> Sup. Propia: 53Mtrs. 2. ==> Sup. Total: 79Mtrs. 2. ==> Antigüedad: 12 años. El inmueble se encuentra ubicado sobre calle Avda. Poeta Lugones 24, próximo a: ==> unc. ==> Terminal de ómnibus. ==> Plaza España. ==> Parque Sarmiento, entre otros. Agenda una visita con nosotros!! Comunicate telefónicamente con un asesor comercial, o bien consulta otras opciones en nuestro sitio Web, búscanos como Aguad Bienes Raíces. * La presente publicación, esta sujeto a disponibilidad ""La información contenida en la misma es meramente referencial. Los datos incorporados no constituyen oferta alguna y se encuentra sujeta a la confirmación del propietario, por lo que sus términos no resultarán vinculantes, debiendo los interesados comunicarse al teléfono informado en el presente a los fines de concretar una entrevista para evaluar posibilidad de operación inmobiliaria."
"70 m² tot.
4 amb.
2 dorm.
1 baño",550000.0,7857.142857142857,Medio,70.0,Mediano,4,2,1.0,0,Córdoba,Córdoba,"Rue negocios inmobiliarios alquila departamento de 2 dormitorios en complejo cerrado en barrio Jardín Hipódromo, calle Rimini al 831El departamento consta de living al ingreso, cocina, comedor separado, 1 baño y 2 dormitorios con placardComplejo seguro, con expensas bajas. ¿Qué esperás para ir a conocerlo? Escribinos y coordinamos una visita. Disponible para ver a partir del jueves 15 de MayoPor muestras hablar a Ezequiel Ruiz Ver datos"
"42 m² tot.
3 amb.
1 dorm.
1 baño",700000.0,16666.666666666668,Medio,42.0,Pequeño,3,1,1.0,0,General Paz,Córdoba,"Neta alquiladepartamento A estrenar - Piso 29 Tipologia bdepartamento de 1 habitación en Bº General Paz - Alto Paz Tower! ! Toca el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: -1 dormitorio- 1 baños completo con sanitarios ferrum linea marina- Living comedor amplio- Cocina semi - integrada super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluído en el precio publicado35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $700. 000expensas: $140. 000 aprox. (las mismas están sujetas a modificación) Consúltanos para coordinar una visita! Excelente oportunidad! neta servicios inmobiliarios"
"42 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",430000.0,10238.095238095239,Económico,42.0,Pequeño,2,1,1.0,1,Las Palmas,Córdoba,"Departamento 1 dormitorio, ubicado en calle 27 de Abril 4. 290, primer piso, con Cochera semi cubierta, complejo con seguridad. Grandes espacios verdes de uso común. Cocina separada con muebles bajo mesa y alacenas. Dormitorio con placar e interiores de placar. Living comedor amplio. Ventanas hacia el exterior. Muy buen estado de conservación. Baño con placard. Consulte: mp: cpi 4137. Sujeto a disponibilidad. Fotos ilustrativas."
"44 m² tot.
5 amb.
1 dorm.
1 baño",420000.0,9545.454545454546,Económico,44.0,Pequeño,5,1,1.0,0,Córdoba,Córdoba,"Cabalen Propiedades ofrece un hermoso departamento en alquiler ubicado en Complejo Terraforte 2 sobre Av. Colón al 4800, piso alto con una increible Vista. Características: - 1 Dormitorio- Cocina Separada- Living Comedor- Balcón con Asador- Pileta- sum- Cocheras de cortesía. Cabalen Propiedades. -"
"65 m² tot.
5 amb.
2 dorm.
2 baños
1 coch.",800000.0,12307.692307692309,Alto,65.0,Mediano,5,2,2.0,1,Alto Alberdi,Córdoba,"Neta alquiladepartamento en balcones de vieytes, ubicado en Hipólito Vieytes 1313 en B° Alta Córdoba, un condominio hermoso para vivir, cerca del Dinosaurio Mall de Ruta 20 y a minutos del centro de Córdoba. Características: -2 dormitorios con placard-1 baño social. -1 baño completo con ducha y ante baño. -Living comedor, amplio, luminoso con calefacción. -Cocina semi-integrada con espacio de guardado, luminosa y con ventilación. -Cochera subterránea-sum-Pileta-Seguridad 24 hsEl condominio cuenta con locales comerciales y estacionamiento para visitas! alquiler $800. 000expensas $85. 000 aproximadamenteimportante! ! Se alquila sin muebles! ! Disponible A mediados de junio! ! Para más información comunicate con nosotros! ! Neta servicios inmobiliarios"
"55 m² tot.
3 amb.
2 dorm.
2 baños",750000.0,13636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Con-trato Presenta: Edificio: Sonoma Ribera, Esquiu al 700Depto. De 2 dormitorios con excelente vista a Parque Gral. Paz. El departamento: • Amplio estar comedor• Cocina totalmente equipada con muebles bajo mesada, mesada de granito natural con doble bacha de acero inoxidable, • 2 Dormitorios con placard• 2 Baños completos. • Balcón pequeño• Calefacción por radiadoresel edificio – amenities: • Piscina y solárium. • sum - Playroom. . • Baño para uso del quincho y pileta. • Sistema de Seguridad 24 hs, con Guardias. condiciones contractuales: - Plazo de contrato: 2 años. - Precio de Alquiler + Agua + Expensas. - Impuestos Municipal y Rentas a cargo del Propietario. - Ajustes: Cuatrimestrales x icl (índice de contratos de locación) Disponibilidad inmediata, coordinamos para verlo?"
"48 m² tot.
2 amb.
1 dorm.
1 baño",300000.0,6250.0,Económico,48.0,Pequeño,2,1,1.0,0,Alto Alberdi,Córdoba,"Departamento ubicado en primer piso por escalera que consta de: ==> Living comedor. ==> Cocina integrada equipada con mueble bajo mesada. ==> Un dormitorio con placard con interiores completos. ==> Un baño y patio de material con asador. Posición interno con orientación este. El inmueble se ubica en calle Avda. Santa Ana 3480, entre Avda. Los Plátanos y Félix Paz, frente a Supermercado Mariano Max. Servicios: Electricidad, Pavimento, Teléfono, Agua Corriente, Videocable"
"45 m² tot.
2 amb.
1 dorm.
1 baño",460000.0,10222.222222222223,Económico,45.0,Pequeño,2,1,1.0,0,Observatorio,Córdoba,"¡Viví la experiencia única de Güemes! Te invitamos a disfrutar de este hermoso departamento amoblado de 1 dormitorio, ideal para quienes buscan comodidad, estilo y una ubicación privilegiada en alquiler temporario. Ubicado en Pueyrredón al 700, este espacio está pensado para que te sientas como en casa desde el primer momento. ¿Qué te ofrece? 1 dormitorio 1 baño completoLuminoso living comedor para tus momentos de relax o trabajoCocina integrada, equipada para tus comidas favoritasUn pequeño balcón cubierto, perfecto para ese cafecito al solUbicación soñada: Situado en el corazón del barrio Observatorio, a pasos de Güemes, una de las zonas más vibrantes y culturales de Córdoba. Vas a estar cerca de comercios, bares y restaurantes únicos, centros culturales, galerías de arte, además de sanatorios y colegios. Con excelente acceso a transporte público y todo lo que necesitas para una estadía cómoda y placentera. Ideal para quienes buscan una experiencia auténtica, en un entorno lleno de vida y posibilidades. ¡Tu nuevo hogar te está esperando! La información detallada es exclusiva de taiana propiedades y es susceptible a modificación sin previo aviso. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos, referenciales y no contractuales. Los precios enunciados son meramente orientativos y están sujetos a modificación sin previo aviso, como así también su disponibilidad. -"
"5000 m² tot.
5 amb.
2 dorm.
1 baño
1 coch.",1200000.0,240.0,Premium,5000.0,Muy grande,5,2,1.0,1,Las Rosas,Córdoba,"Casonas del norte - departamento en alquiler de. 2 dormitorios. 1 cochera. 2 piso con vistas al río. - Servicios comunes: amplios espacios verdes, quincho, pileta, sum, Gimnasio. - seguridad 24 hs. con o sin muebles!! 2 dormitorios con placard. 1 baño completo grande. Living comedor. Balcon con asador. Cocina separada"
"87 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",700000.0,8045.977011494253,Medio,87.0,Grande,2,1,1.0,1,Las Rosas,Córdoba,"[cordobg-3875] Complejo Casonas del Norte, Torre Pontevedra, ubicado en Planta Baja, que consta de: ==> 1 dormitorio. ==> Living comedor. ==> cocina muy bien equipada. ==> Baño completo. ==> Patio. ==> Cochera. Otras características: ==> Sup. Propia aproximada: 87 Mtrs. 2. ==> Sup. Total aproximada: 68 Mtrs. 2. ==> Antigüedad 14 años. Amenities. Terrazas con asador. Jardín parquizado. Piletas para niños y adultos. Club House. Cocheras cubiertas. Gimnasio interior. Infraestructura y servicios. Ingreso jerarquizado. Infraestructura subterránea. Salón de usos múltiples. Senderos. Predio y perímetro controlado. Solarium. Se encuentran prohibidas las mascotas. Gastos al mes febrero 2025: ==> Expensas abonadas en enero 2025 $ 254. 000. ==> Aguas abonadas en enero 2025 $ 18. 000. ==> Impuesto Provincial enero 25 (rentas) $ sin dato. ==> Tasa Municipal (muni) $ 25. 054. ==> Seguro contra incendio y daños en la compañía de seguros Federación Patronal. (*) Pedir comprobantes antes de realizar la reserva. El dpto. Se encuentra ubicado en barrio las Rosas con rápido acceso por costanera. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Agenda una visita con nosotros!! Comunicate telefónicamente con un asesor comercial, o bien consulta otras opciones en nuestro sitio Web, búscanos como Aguad Bienes Raíces. * La presente publicación, esta sujeto a disponibilidad ""La información contenida en la misma es meramente referencial. Los datos incorporados no constituyen oferta alguna y se encuentra sujeta a la confirmación del propietario, por lo que sus términos no resultarán vinculantes, debiendo los interesados comunicarse al teléfono informado en el presente a los fines de concretar una entrevista para evaluar posibilidad de operación inmobiliaria."
"46 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",480000.0,10434.782608695652,Económico,46.0,Pequeño,2,1,1.0,1,Cerro de las Rosas,Córdoba,"En esta oportunidad platinus Bienes Raíces alquila: Departamento de 1 dormitorio en Terraforte, sobre calle La Rioja 4350. Características: -Piso 17-1 Dormitorios-1 Baño-Living-Comedor-Cocina-Balcón con parrilla-Cochera cubiertaExpensas: $115. 000 (Incluyen Impuesto Municipal, Agua y rentas) Contactanos par más información!"
"42 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",430000.0,10238.095238095239,Económico,42.0,Pequeño,2,1,1.0,1,Las Palmas,Córdoba,"Departamento 1 dormitorio, ubicado en calle 27 de Abril 4. 290, primer piso, con Cochera semi cubierta, complejo con seguridad. Grandes espacios verdes de uso común. Cocina separada con muebles bajo mesa y alacenas. Dormitorio con placar e interiores de placar. Living comedor amplio. Ventanas hacia el exterior. Muy buen estado de conservación. Baño con placard. Consulte: mp: cpi 4137. Sujeto a disponibilidad. Fotos ilustrativas."
"55 m² tot.
3 amb.
2 dorm.
2 baños",750000.0,13636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Con-trato Presenta: Edificio: Sonoma Ribera, Esquiu al 700Depto. De 2 dormitorios con excelente vista a Parque Gral. Paz. El departamento: • Amplio estar comedor• Cocina totalmente equipada con muebles bajo mesada, mesada de granito natural con doble bacha de acero inoxidable, • 2 Dormitorios con placard• 2 Baños completos. • Balcón pequeño• Calefacción por radiadoresel edificio – amenities: • Piscina y solárium. • sum - Playroom. . • Baño para uso del quincho y pileta. • Sistema de Seguridad 24 hs, con Guardias. condiciones contractuales: - Plazo de contrato: 2 años. - Precio de Alquiler + Agua + Expensas. - Impuestos Municipal y Rentas a cargo del Propietario. - Ajustes: Cuatrimestrales x icl (índice de contratos de locación) Disponibilidad inmediata, coordinamos para verlo?"
